id,app,path,finalUrl,contentPresent,pageErrors,documentOverflow,evidence
"001","spa","/","http://127.0.0.1:5190/#/","true","0","false","output/playwright/pm-remediation-20260921/spa/001-mobile.jpg"
"002","spa","/design_principles","http://127.0.0.1:5191/#/design_principles","true","0","false","output/playwright/pm-remediation-final-20260921/spa/002-mobile.jpg"
"003","spa","/case_workspace","http://127.0.0.1:5191/#/case_workspace","true","0","false","output/playwright/pm-remediation-final-20260921/spa/003-mobile.jpg"
"004","spa","/public-profile","http://127.0.0.1:5190/#/public-profile","true","0","false","output/playwright/pm-remediation-20260921/spa/004-mobile.jpg"
"005","spa","/public-profile/projects/2-columns","http://127.0.0.1:5190/#/public-profile/projects/2-columns","true","0","false","output/playwright/pm-remediation-20260921/spa/005-mobile.jpg"
"006","spa","/public-profile/projects/3-columns","http://127.0.0.1:5190/#/public-profile/projects/3-columns","true","0","false","output/playwright/pm-remediation-20260921/spa/006-mobile.jpg"
"007","spa","/public-profile/activity","http://127.0.0.1:5190/#/public-profile/activity","true","0","false","output/playwright/pm-remediation-20260921/spa/007-mobile.jpg"
"008","spa","/public-profile/teams","http://127.0.0.1:5190/#/public-profile/teams","true","0","false","output/playwright/pm-remediation-20260921/spa/008-mobile.jpg"
"009","spa","/public-profile/profiles/default","http://127.0.0.1:5190/#/public-profile/profiles/default","true","0","false","output/playwright/pm-remediation-20260921/spa/009-mobile.jpg"
"010","spa","/public-profile/profiles/company","http://127.0.0.1:5190/#/public-profile/profiles/company","true","0","false","output/playwright/pm-remediation-20260921/spa/010-mobile.jpg"
"011","spa","/public-profile/profiles/gamer","http://127.0.0.1:5190/#/public-profile/profiles/gamer","true","0","false","output/playwright/pm-remediation-20260921/spa/011-mobile.jpg"
"012","spa","/account/home/get-started","http://127.0.0.1:5190/#/account/home/get-started","true","0","false","output/playwright/pm-remediation-20260921/spa/012-mobile.jpg"
"013","spa","/account/home/user-profile","http://127.0.0.1:5190/#/account/home/user-profile","true","0","false","output/playwright/pm-remediation-20260921/spa/013-mobile.jpg"
"014","spa","/account/home/company-profile","http://127.0.0.1:5190/#/account/home/company-profile","true","0","false","output/playwright/pm-remediation-20260921/spa/014-mobile.jpg"
"015","spa","/settings/account","http://127.0.0.1:5190/#/settings/account","true","0","false","output/playwright/pm-remediation-20260921/spa/015-mobile.jpg"
"016","spa","/account/home/settings-plain","http://127.0.0.1:5190/#/account/home/settings-plain","true","0","false","output/playwright/pm-remediation-20260921/spa/016-mobile.jpg"
"017","spa","/account/home/settings-sidebar","http://127.0.0.1:5190/#/account/home/settings-sidebar","true","0","false","output/playwright/pm-remediation-20260921/spa/017-mobile.jpg"
"018","spa","/account/home/settings-enterprise","http://127.0.0.1:5190/#/account/home/settings-enterprise","true","0","false","output/playwright/pm-remediation-20260921/spa/018-mobile.jpg"
